A,B,C,b_limite,Volumen,Area,Energia
1.1,0.3,6.0,6.098,80.04341,110.1569,43.05115330425271
1.3,0.3,6.1,6.236,83.58968,113.7629,44.157896711438575
1.4,0.3,6.1,6.258,83.2659,113.699,44.420738164973514
1.5,0.3,6.1,6.28,82.91566,113.6179,44.70725823802013
1.5,0.3,6.2,6.378,87.15221,117.3984,45.38220223340401
1.6,0.3,6.1,6.306,82.53892,113.5446,45.01835546636191
1.6,0.3,6.2,6.402,86.77007,117.3158,45.69634362153442
1.6,0.3,6.3,6.498,91.14133,121.1471,46.38948957943708
1.7,0.3,6.1,6.332,82.13503,113.4535,45.35495745683161
1.7,0.3,6.2,6.428,86.36012,117.228,46.0360369388933
1.7,0.3,6.3,6.524,90.72559,121.0628,46.73229217948739
1.8,0.3,6.1,6.36,81.70349,113.3562,45.71804367919518
1.8,0.3,6.2,6.456,85.92245,117.1346,46.4022666123012
1.8,0.3,6.3,6.552,90.28178,120.9732,47.101690151032585
1.8,0.3,6.4,6.648,94.78342,124.8722,47.816459374836136
1.9,0.3,6.1,6.388,81.2437,113.2403,46.10864526498265
1.9,0.3,6.2,6.484,85.45621,117.0225,46.7960431219323
1.9,0.3,6.3,6.58,89.80917,120.8648,47.49867409842186
1.9,0.3,6.4,6.676,94.30432,124.7675,48.21668275021079
2.0,0.3,6.1,6.418,80.75526,113.1174,46.527816742476375
2.0,0.3,6.2,6.514,84.96107,116.9037,47.21842794872652
2.0,0.3,6.3,6.608,89.30708,120.7376,47.924284931904666
2.0,0.3,6.4,6.704,93.79545,124.6442,48.64555960891728
2.0,0.3,6.5,6.8,98.42863,128.6109,49.382399327811456
2.1,0.3,6.1,6.45,80.23735,112.9864,46.97677792507484
2.1,0.3,6.2,6.544,84.43618,116.7653,47.67053383835334
2.1,0.3,6.3,6.64,88.77522,120.6159,48.37961409024407
2.1,0.3,6.4,6.734,93.25642,124.5143,49.10416085259525
2.1,0.3,6.5,6.83,97.8827,128.4853,49.84428885266412
2.2,0.3,6.2,6.578,83.88111,116.6306,48.15352531621067
2.2,0.3,6.3,6.672,88.2127,120.4741,48.86580399179343
2.2,0.3,6.4,6.766,92.68665,124.3772,49.59360759592215
2.2,0.3,6.5,6.862,97.30551,128.3526,50.33708019378731
2.2,0.3,6.6,6.956,102.0711,132.3755,51.096369500196516
2.3,0.3,6.2,6.612,83.29501,116.4749,48.6686194522358
2.3,0.3,6.3,6.706,87.61912,120.3236,49.384048721951295
2.3,0.3,6.4,6.8,92.08554,124.2319,50.11507178108183
2.3,0.3,6.5,6.894,96.69666,128.1998,50.861830270700736
2.3,0.3,6.6,6.988,101.4544,132.2274,51.62443581681748
2.4,0.3,6.2,6.648,82.67762,116.3095,49.21708686870682
2.4,0.3,6.3,6.74,86.99376,120.1517,49.93559494546936
