A,B,C,b_limite,Volumen,Area,Energia
-1.7,2.9,-1.8,2.474,81.91122,112.1886,108.75185886483858
-1.7,2.9,1.8,2.474,81.91127,112.1886,108.75185886483858
-1.7,3.0,-1.8,2.474,87.65771,118.2341,114.24406652314376
-1.7,3.0,1.8,2.474,87.65775,118.2341,114.24406652314376
-0.3,3.0,-1.3,1.334,80.56755,110.8864,67.34923113783826
-0.3,3.0,1.3,1.334,80.56757,110.8864,67.34923113783826
-0.2,3.0,-1.3,1.314,81.83456,113.2251,69.52487395888649
-0.2,3.0,1.3,1.314,81.83459,113.2251,69.52487395888649
-0.1,3.0,-1.3,1.302,82.57938,114.6484,70.84356326417839
-0.1,3.0,1.3,1.302,82.5794,114.6484,70.84356326417839
0.0,3.0,-1.4,1.398,103.4463,133.5437,71.28502117594064
0.0,3.0,-1.3,1.298,82.82502,115.1264,71.28502110270131
0.0,3.0,1.3,1.3,82.82533,115.3712,71.28502110270131
0.0,3.0,1.4,1.4,103.4466,133.8602,71.28502117594064
0.1,3.0,-1.3,1.302,82.57938,114.6484,70.84356326417839
0.1,3.0,1.3,1.302,82.5794,114.6484,70.84356326417839
0.2,3.0,-1.3,1.314,81.83456,113.2251,69.52487395888649
0.2,3.0,1.3,1.314,81.83459,113.2251,69.52487395888649
0.3,3.0,-1.3,1.334,80.56755,110.8864,67.34923113783826
0.3,3.0,1.3,1.334,80.56757,110.8864,67.34923113783826
1.7,2.9,-1.8,2.474,81.91122,112.1886,108.75185886483858
1.7,2.9,1.8,2.474,81.91127,112.1886,108.75185886483858
1.7,3.0,-1.8,2.474,87.65771,118.2341,114.24406652314376
1.7,3.0,1.8,2.474,87.65775,118.2341,114.24406652314376
2.5,2.0,2.5,3.534,80.49892,118.8207,91.7197810276438
2.5,2.1,2.5,3.534,88.75009,127.9465,94.91485696848763
2.6,1.9,2.6,3.676,81.72205,119.0584,88.58949242336301
2.6,2.0,2.6,3.676,90.55078,128.5556,91.71978102764146
2.6,2.1,2.6,3.676,99.83212,138.4299,94.91485696848515
2.6,2.2,2.6,3.676,109.5663,148.685,98.18179779842663
2.6,2.3,2.6,3.676,119.7534,159.3235,101.52671650875489
2.7,1.8,2.7,3.818,82.13908,118.5853,85.51577956964456
2.7,1.9,2.7,3.818,91.51914,128.4282,88.58949242335927
2.7,2.0,2.7,3.818,101.4063,138.6738,91.7197810276376
2.7,2.1,2.7,3.818,111.8004,149.3264,94.9148569684812
2.7,2.2,2.7,3.818,122.7015,160.3896,98.18179779842256
2.8,1.7,2.8,3.958,81.71209,117.3077,82.48909875648953
2.8,1.8,2.8,3.958,91.60799,127.4564,85.51577956964815
2.8,1.9,2.8,3.958,102.0695,138.0331,88.5894924233628
2.8,2.0,2.8,3.958,113.0964,149.0426,91.71978102764119
2.8,2.1,2.8,3.958,124.6888,160.4894,94.91485696848484
2.9,1.6,2.9,4.1,80.41745,115.431,79.49834473755182
2.9,1.7,2.9,4.1,90.78374,125.8681,82.48909875648694
2.9,1.8,2.9,4.1,101.7784,136.7588,85.51577956964577
2.9,1.9,2.9,4.1,113.4011,148.1084,88.58949242336053
2.9,2.0,2.9,4.1,125.6522,159.9225,91.71978102763903
3.0,1.6,3.0,4.242,89.02689,123.5571,79.49834343000138
3.0,1.7,3.0,4.242,100.5029,134.7301,82.4890974544979
3.0,1.8,3.0,4.242,112.6746,146.3885,85.51577827240217
3.0,1.9,3.0,4.242,125.5418,158.5384,88.58949113019882
