A,B,C,b_limite,Volumen,Area,Energia
1.1,0.3,6.0,6.098,80.04341,110.1569,39.98701475399332
1.3,0.3,6.1,6.236,83.58968,113.7629,39.927526658032605
1.4,0.3,6.1,6.258,83.2659,113.699,39.89119202686852
1.5,0.3,6.1,6.28,82.91566,113.6179,39.85235475201627
1.5,0.3,6.2,6.378,87.15221,117.3984,39.8619745968894
1.6,0.3,6.1,6.306,82.53892,113.5446,39.81107020456908
1.6,0.3,6.2,6.402,86.77007,117.3158,39.82195803191846
1.6,0.3,6.3,6.498,91.14133,121.1471,39.83234646847364
1.7,0.3,6.1,6.332,82.13503,113.4535,39.767370685712976
1.7,0.3,6.2,6.428,86.36012,117.228,39.77958999215366
1.7,0.3,6.3,6.524,90.72559,121.0628,39.791251154314864
1.8,0.3,6.1,6.36,81.70349,113.3562,39.721308534070026
1.8,0.3,6.2,6.456,85.92245,117.1346,39.73492187174445
1.8,0.3,6.3,6.552,90.28178,120.9732,39.74791198496698
1.8,0.3,6.4,6.648,94.78342,124.8722,39.76032795326897
1.9,0.3,6.1,6.388,81.2437,113.2403,39.672934723184014
1.9,0.3,6.2,6.484,85.45621,117.0225,39.68800144048617
1.9,0.3,6.3,6.58,89.80917,120.8648,39.702386294584294
1.9,0.3,6.4,6.676,94.30432,124.7675,39.71612929487605
2.0,0.3,6.1,6.418,80.75526,113.1174,39.62229827351985
2.0,0.3,6.2,6.514,84.96107,116.9037,39.63887916056955
2.0,0.3,6.3,6.608,89.30708,120.7376,39.654702957967785
2.0,0.3,6.4,6.704,93.79545,124.6442,39.66983581941769
2.0,0.3,6.5,6.8,98.42863,128.6109,39.684300314937346
2.1,0.3,6.1,6.45,80.23735,112.9864,39.569470260024595
2.1,0.3,6.2,6.544,84.43618,116.7653,39.5876081394783
2.1,0.3,6.3,6.64,88.77522,120.6159,39.60493384326793
2.1,0.3,6.4,6.734,93.25642,124.5143,39.62149434955364
2.1,0.3,6.5,6.83,97.8827,128.4853,39.63732884302436
2.2,0.3,6.2,6.578,83.88111,116.6306,39.5342440806335
2.2,0.3,6.3,6.672,88.2127,120.4741,39.553113392954934
2.2,0.3,6.4,6.766,92.68665,124.3772,39.57115402156856
2.2,0.3,6.5,6.862,97.30551,128.3526,39.588412923092164
2.2,0.3,6.6,6.956,102.0711,132.3755,39.604933843271496
2.3,0.3,6.2,6.612,83.29501,116.4749,39.478845235392775
2.3,0.3,6.3,6.706,87.61912,120.3236,39.499302254875104
2.3,0.3,6.4,6.8,92.08554,124.2319,39.51886624331422
2.3,0.3,6.5,6.894,96.69666,128.1998,39.53758738634445
2.3,0.3,6.6,6.988,101.4544,132.2274,39.55550800036805
2.4,0.3,6.2,6.648,82.67762,116.3095,39.421472359198226
2.4,0.3,6.3,6.74,86.99376,120.1517,39.443557489123585
2.4,0.3,6.4,6.834,91.45229,124.0654,39.46468465401082
2.4,0.3,6.5,6.928,96.05517,128.0385,39.48490263470494
2.4,0.3,6.6,7.022,100.8052,132.0712,39.5042749526623
2.4,0.3,6.7,7.116,105.7044,136.1638,39.52282996073303
2.5,0.3,6.2,6.684,82.02776,116.1215,39.36218867584298
2.5,0.3,6.3,6.776,86.33602,119.9697,39.38593371767994
2.5,0.3,6.4,6.87,90.78639,123.8893,39.40866086513866
2.5,0.3,6.5,6.964,95.38116,127.8681,39.430424938665965
2.5,0.3,6.6,7.056,100.123,131.8938,39.451270760035655
2.5,0.3,6.7,7.15,105.0139,135.9919,39.471251840749325
2.5,0.3,6.8,7.244,110.0562,140.149,39.4904142848711
2.6,0.3,6.2,6.722,81.34532,115.9219,39.30105497549377
2.6,0.3,6.3,6.814,85.64505,119.7767,39.32650213054023
2.6,0.3,6.4,6.906,90.08699,123.6904,39.35086554921642
2.6,0.3,6.5,7.0,94.67345,127.6751,39.374190537160864
2.6,0.3,6.6,7.092,99.40669,131.7069,39.39655132142191
2.6,0.3,6.7,7.186,104.2893,135.8105,39.417981562207174
2.6,0.3,6.8,7.28,109.3228,139.9735,39.43854796618976
2.7,0.3,6.2,6.762,80.62912,115.7095,39.2381540022149
2.7,0.3,6.3,6.854,84.92023,119.5713,39.26532196274949
2.7,0.3,6.4,6.946,89.35349,123.4919,39.29134618922461
2.7,0.3,6.5,7.038,93.93147,127.4713,39.316274489672246
2.7,0.3,6.6,7.13,98.65595,131.5096,39.340165854531634
2.7,0.3,6.7,7.222,103.5295,135.6069,39.36308274797171
2.7,0.3,6.8,7.316,108.5544,139.7757,39.38507746631828
2.7,0.3,6.9,7.408,113.7329,143.991,39.4061826851781
2.8,0.3,6.3,6.894,84.16077,119.341,39.202459482806056
2.8,0.3,6.4,6.984,88.5853,123.2573,39.230168834205074
2.8,0.3,6.5,7.076,93.15419,127.2436,39.25671495382457
2.8,0.3,6.6,7.168,97.86982,131.2888,39.2821819433148
2.8,0.3,6.7,7.26,102.7345,135.3925,39.306601796599146
2.8,0.3,6.8,7.352,107.7503,139.5551,39.33004793603926
2.8,0.3,6.9,7.446,112.92,143.7896,39.35255815278817
2.9,0.3,6.3,6.934,83.36613,119.0852,39.137983284001834
2.9,0.3,6.4,7.026,87.78139,123.0208,39.16739460118972
2.9,0.3,6.5,7.116,92.34127,127.0031,39.19559281014108
2.9,0.3,6.6,7.208,97.04778,131.0554,39.222644373812514
2.9,0.3,6.7,7.3,101.9031,135.1665,39.24859628640012
2.9,0.3,6.8,7.392,106.9098,139.336,39.27352220516238
2.9,0.3,6.9,7.484,112.07,143.5644,39.297460992335516
2.9,0.3,7.0,7.576,117.3859,147.8517,39.32046102035957
3.0,0.3,6.3,6.976,82.53506,118.8141,39.071969243288
3.0,0.3,6.4,7.068,86.94126,122.7577,39.10310308747931
3.0,0.3,6.5,7.158,91.49155,126.7483,39.13296362753748
3.0,0.3,6.6,7.248,96.18862,130.7966,39.16161631884619
3.0,0.3,6.7,7.34,101.0348,134.9152,39.18912273333399
3.0,0.3,6.8,7.432,106.0319,139.0922,39.21554080166401
3.0,0.3,6.9,7.522,111.1826,143.3154,39.24092504256266
3.0,0.3,7.0,7.614,116.489,147.6094,39.26532677929625
3.0,0.3,7.1,7.706,121.9533,151.9622,39.2887900784374
3.1,0.3,6.3,7.02,81.6674,118.5261,39.00447613260313
3.1,0.3,6.4,7.11,86.06384,122.4676,39.0373488928861
3.1,0.3,6.5,7.2,90.60487,126.4667,39.06888142325846
3.1,0.3,6.6,7.29,95.29231,130.5236,39.09915831982473
3.1,0.3,6.7,7.382,100.1287,134.65,39.128230773445814
3.1,0.3,6.8,7.472,105.1162,138.8229,39.156157450528966
3.1,0.3,6.9,7.564,110.2569,143.0659,39.18300875208338
3.1,0.3,7.0,7.654,115.5536,147.3552,39.2088243388867
3.1,0.3,7.1,7.746,121.0082,151.7151,39.23365885523843
3.2,0.3,6.3,7.066,80.76196,118.2193,38.935599694808964
3.2,0.3,6.4,7.154,85.14868,122.1601,38.97020530249468
3.2,0.3,6.5,7.244,89.67993,126.1685,39.003431697945025
3.2,0.3,6.6,7.334,94.35736,130.2345,39.03533485084552
3.2,0.3,6.7,7.424,99.18394,134.3578,39.06597970702491
3.2,0.3,6.8,7.514,104.1615,138.5393,39.095441644468956
3.2,0.3,6.9,7.604,109.2925,142.7783,39.123760502938715
3.2,0.3,7.0,7.696,114.5791,147.0877,39.15100867052711
3.2,0.3,7.1,7.786,120.0235,151.4428,39.17722205691529
3.2,0.3,7.2,7.878,125.6282,155.869,39.20246008821808
3.3,0.3,6.4,7.2,84.19485,121.8336,38.90175782441962
3.3,0.3,6.5,7.288,88.71598,125.8414,38.93666526863335
3.3,0.3,6.6,7.378,93.38376,129.9169,38.97020965962914
3.3,0.3,6.7,7.468,98.20004,134.0498,39.002444685691216
3.3,0.3,6.8,7.558,103.1675,138.2401,39.03343765250198
3.3,0.3,6.9,7.648,108.2882,142.4882,39.06324414498367
3.3,0.3,7.0,7.738,113.5646,146.7937,39.091928181982006
3.3,0.3,7.1,7.828,118.9989,151.1572,39.119544229284145
3.3,0.3,7.2,7.92,124.5932,155.5913,39.14613352326678
3.4,0.3,6.4,7.246,83.20135,121.4763,38.83207059665049
3.4,0.3,6.5,7.334,87.71247,125.4949,38.86866733004393
3.4,0.3,6.6,7.424,92.36982,129.5807,38.9038506676821
3.4,0.3,6.7,7.512,97.17597,133.7124,38.93767062777367
3.4,0.3,6.8,7.602,102.1331,137.9123,38.970209659640425
3.4,0.3,6.9,7.692,107.2433,142.1698,39.001510127074006
3.4,0.3,7.0,7.782,112.5093,146.4845,39.03164783588216
3.4,0.3,7.1,7.872,117.933,150.857,39.060663919580975
3.4,0.3,7.2,7.962,123.5169,155.2871,39.08861462890404
3.5,0.3,6.4,7.294,82.16752,121.097,38.76122776166284
3.5,0.3,6.5,7.382,86.66832,125.1274,38.7995125461597
3.5,0.3,6.6,7.47,91.31531,129.2137,38.836327780023076
3.5,0.3,6.7,7.558,96.11089,133.3563,38.87174173062896
3.5,0.3,6.8,7.646,101.0574,137.5553,38.90581936406846
3.5,0.3,6.9,7.736,106.1573,141.8225,38.938617924954315
3.5,0.3,7.0,7.826,111.4125,146.1467,38.97020567596827
3.5,0.3,7.1,7.914,116.8254,150.5164,39.000632806244944
3.5,0.3,7.2,8.004,122.3988,154.9553,39.029950455294106
3.6,0.3,6.4,7.342,81.09254,120.6838,38.689312556782006
3.6,0.3,6.5,7.43,85.58262,124.7267,38.7292637514541
3.6,0.3,6.6,7.516,90.21916,128.8145,38.76771360956278
3.6,0.3,6.7,7.604,95.0042,132.9684,38.80471156625356
3.6,0.3,6.8,7.694,99.94002,137.1897,38.84032602159585
3.6,0.3,6.9,7.782,105.029,141.4565,38.874631700554566
3.6,0.3,7.0,7.87,110.2733,145.7795,38.90767463955025
3.6,0.3,7.1,7.96,115.6756,150.1711,38.93951602264306
3.6,0.3,7.2,8.048,121.2376,154.6077,38.97020965963753
3.6,0.3,7.3,8.138,126.9621,159.1134,38.99980671927862
3.7,0.3,6.5,7.478,84.45496,124.2914,38.658024844704286
3.7,0.3,6.6,7.566,89.08054,128.4027,38.698083797774984
3.7,0.3,6.7,7.652,93.85469,132.5586,38.73665651081276
3.7,0.3,6.8,7.74,98.77966,136.7808,38.77380978149159
3.7,0.3,6.9,7.828,103.8577,141.0589,38.809604613916754
3.7,0.3,7.0,7.916,109.0911,145.3931,38.84410130425667
3.7,0.3,7.1,8.006,114.4819,149.7953,38.877356949544705
3.7,0.3,7.2,8.094,120.0331,154.2424,38.90942601931055
3.7,0.3,7.3,8.184,125.7463,158.7583,38.9403604352023
3.8,0.3,6.7,7.702,92.66166,132.125,38.66764557292548
3.8,0.3,6.8,7.788,97.57562,136.3495,38.706325713711564
3.8,0.3,6.9,7.876,102.6426,140.6398,38.74360119483978
3.8,0.3,7.0,7.964,107.8647,144.9862,38.77955030877033
3.8,0.3,7.1,8.052,113.2446,149.3882,38.81421656151294
3.8,0.3,7.2,8.14,118.7841,153.8463,38.847659374738974
3.8,0.3,7.3,8.228,124.4861,158.3607,38.87993116423016
3.9,0.3,6.8,7.838,96.32722,135.8938,38.6379504002546
3.9,0.3,6.9,7.924,101.3828,140.1866,38.676702480458374
3.9,0.3,7.0,8.012,106.5936,144.5454,38.71407825103592
3.9,0.3,7.1,8.1,111.9621,148.9599,38.75014605409658
3.9,0.3,7.2,8.188,117.4901,153.4299,38.78495917445138
3.9,0.3,7.3,8.276,123.1804,157.9559,38.81856363180954
4.0,0.3,6.9,7.974,100.0775,139.7085,38.60896446138502
4.0,0.3,7.0,8.062,105.2765,144.081,38.6477693515065
4.0,0.3,7.1,8.148,110.6336,148.4975,38.68523084390829
4.0,0.3,7.2,8.236,116.15,152.9803,38.72139554339382
4.0,0.3,7.3,8.324,121.8283,157.5181,38.756335304663324
4.0,0.3,7.4,8.41,127.6713,162.1002,38.7900818608958
4.1,0.3,7.0,8.112,103.9132,143.5799,38.58067514658697
4.1,0.3,7.1,8.198,109.2581,148.0105,38.61951119611419
4.1,0.3,7.2,8.284,114.7627,152.4955,38.65702866874857
4.1,0.3,7.3,8.372,120.4292,157.0466,38.69327944124111
4.1,0.3,7.4,8.458,126.2599,161.6412,38.728313637150606
4.2,0.3,7.1,8.248,107.8349,147.4863,38.55306227678768
4.2,0.3,7.2,8.334,113.3278,151.9859,38.59190880125812
