    A       B       C     b_limite       Volumen           Area Superficial
 ================================================================================
   2.000   2.000   2.000    2.8280      4.121448E+01      7.608394E+01
   2.000   2.000   2.100    2.8980      5.992675E+01      8.794221E+01
   2.000   2.000   2.200    2.9720      8.069224E+01      1.003573E+02
   2.000   2.000   2.300    3.0460      1.036156E+02      1.137677E+02
   2.000   2.000   2.400    3.1240      1.288020E+02      1.284155E+02
   2.000   2.000   2.500    3.2000      1.563556E+02      1.438608E+02
   2.000   2.000   2.600    3.2800      1.863809E+02      1.604516E+02
   2.000   2.000   2.700    3.3600      2.189809E+02      1.778611E+02
   2.000   2.000   2.800    3.4400      2.542599E+02      1.960364E+02
   2.000   2.000   2.900    3.5220      2.923205E+02      2.151172E+02
   2.000   2.000   3.000    3.6040      3.332653E+02      2.349076E+02
   2.000   2.100   2.000    2.8280      4.543896E+01      8.192843E+01
   2.000   2.100   2.100    2.8980      6.606922E+01      9.422240E+01
   2.000   2.100   2.200    2.9720      8.896311E+01      1.072716E+02
   2.000   2.100   2.300    3.0460      1.142361E+02      1.214832E+02
   2.000   2.100   2.400    3.1240      1.420042E+02      1.371048E+02
   2.000   2.100   2.500    3.2000      1.723821E+02      1.536369E+02
   2.000   2.100   2.600    3.2800      2.054846E+02      1.714513E+02
   2.000   2.100   2.700    3.3600      2.414267E+02      1.901792E+02
   2.000   2.100   2.800    3.4400      2.803213E+02      2.097557E+02
   2.000   2.100   2.900    3.5220      3.222831E+02      2.303293E+02
   2.000   2.100   3.000    3.6040      3.674250E+02      2.516817E+02
   2.000   2.200   2.000    2.8280      4.986952E+01      8.799825E+01
   2.000   2.200   2.100    2.8980      7.251137E+01      1.007164E+02
   2.000   2.200   2.200    2.9720      9.763748E+01      1.143988E+02
   2.000   2.200   2.300    3.0460      1.253748E+02      1.294224E+02
   2.000   2.200   2.400    3.1240      1.558504E+02      1.460412E+02
   2.000   2.200   2.500    3.2000      1.891904E+02      1.636924E+02
   2.000   2.200   2.600    3.2800      2.255206E+02      1.827729E+02
