    A       B       C     b_limite       Volumen           Area Superficial
 ================================================================================
   0.000   0.300   0.100    0.0980      3.767665E-04      3.042512E-02
   0.000   0.300   0.200    0.1980      3.015476E-03      1.222163E-01
   0.000   0.300   0.300    0.2980      1.017808E-02      2.753534E-01
   0.000   0.300   0.400    0.3980      2.412657E-02      4.898366E-01
   0.000   0.300   0.500    0.4980      4.712291E-02      7.656659E-01
   0.000   0.300   0.600    0.5980      8.142909E-02      1.102841E+00
   0.000   0.300   0.700    0.6980      1.293071E-01      1.501362E+00
   0.000   0.300   0.800    0.7980      1.930189E-01      1.961230E+00
   0.000   0.300   0.900    0.8980      2.748265E-01      2.482443E+00
   0.000   0.300   1.000    0.9980      3.769917E-01      3.065001E+00
   0.000   0.300   1.100    1.0980      5.017766E-01      3.708903E+00
   0.000   0.300   1.200    1.1980      6.514423E-01      4.414147E+00
   0.000   0.300   1.300    1.3000      8.282536E-01      5.183207E+00
   0.000   0.300   1.400    1.3980      1.034463E+00      6.008666E+00
   0.000   0.300   1.500    1.4980      1.272343E+00      6.897936E+00
   0.000   0.300   1.600    1.5980      1.544151E+00      7.848552E+00
   0.000   0.300   1.700    1.6980      1.852148E+00      8.860512E+00
   0.000   0.300   1.800    1.7980      2.198596E+00      9.933814E+00
   0.000   0.300   1.900    1.8980      2.585758E+00      1.106846E+01
   0.000   0.300   2.000    1.9980      3.015901E+00      1.226445E+01
   0.000   0.300   2.100    2.1000               NaN      1.352656E+01
   0.000   0.300   2.200    2.1980      4.014156E+00      1.484049E+01
   0.000   0.300   2.300    2.2980      4.586801E+00      1.622053E+01
   0.000   0.300   2.400    2.3980      5.211472E+00      1.766191E+01
   0.000   0.300   2.500    2.4980      5.890435E+00      1.916467E+01
   0.000   0.300   2.600    2.6000      6.625945E+00      2.073369E+01
   0.000   0.300   2.700    2.6980      7.420271E+00      2.235423E+01
   0.000   0.300   2.800    2.7980      8.275667E+00      2.404102E+01
   0.000   0.300   2.900    2.8980      9.194401E+00      2.578913E+01
   0.000   0.300   3.000    2.9980      1.017873E+01      2.759864E+01
   0.000   0.300   3.100    3.0980      1.123093E+01      2.946948E+01
   0.000   0.300   3.200    3.1980      1.235325E+01      3.140164E+01
   0.000   0.300   3.300    3.2980      1.354795E+01      3.339518E+01
   0.000   0.300   3.400    3.3980      1.481730E+01      3.545008E+01
   0.000   0.300   3.500    3.4980      1.616357E+01      3.756629E+01
   0.000   0.300   3.600    3.5980      1.758901E+01      3.974388E+01
   0.000   0.300   3.700    3.6980      1.909586E+01      4.198281E+01
   0.000   0.300   3.800    3.7980      2.068645E+01      4.428308E+01
   0.000   0.300   3.900    3.8980      2.236297E+01      4.664474E+01
