A	B	C	b_limite	Volumen	Area
-2.000000	1.200000	2.900000	3.522000	105.235400	110.235600
-2.000000	1.200000	3.000000	3.604000	119.975500	119.707000
-2.000000	1.300000	2.800000	3.440000	107.424800	111.539100
-2.000000	1.300000	2.900000	3.522000	123.505500	121.768600
-2.000000	1.400000	2.700000	3.360000	107.300700	111.538900
-2.000000	1.400000	2.800000	3.440000	124.587300	122.409400
-2.000000	1.500000	2.600000	3.280000	104.839200	110.177300
-2.000000	1.500000	2.700000	3.360000	123.176900	121.709600
-2.000000	1.600000	2.600000	3.280000	119.283800	119.613100
-2.000000	1.700000	2.500000	3.200000	112.966900	116.185100
-2.000000	1.800000	2.400000	3.124000	104.329600	111.768300
-2.000000	1.800000	2.500000	3.200000	126.648100	125.137600
-2.000000	1.900000	2.400000	3.124000	116.243800	119.970800
-2.000000	2.000000	2.300000	3.046000	103.615600	113.767700
-2.000000	2.100000	2.300000	3.046000	114.236100	121.483200
-2.000000	2.200000	2.200000	2.972000	97.637480	114.398800
-2.000000	2.200000	2.300000	3.046000	125.374800	129.422400
-2.000000	2.300000	2.200000	2.972000	106.715400	121.741500
-2.000000	2.400000	2.100000	2.898000	86.294610	114.355000
-2.000000	2.400000	2.200000	2.972000	116.196800	129.302100
-2.000000	2.500000	2.100000	2.898000	93.635590	121.504200
-2.000000	2.500000	2.200000	2.972000	126.081500	137.082600
-2.000000	2.600000	2.100000	2.898000	101.276300	128.875900
-2.000000	2.700000	2.100000	2.898000	109.216600	136.471900
-2.000000	2.800000	-2.000000	2.828000	80.780400	129.237200
-2.000000	2.800000	2.000000	2.828000	80.780400	129.237200
-2.000000	2.800000	2.100000	2.898000	117.456600	144.293800
-2.000000	2.900000	-2.000000	2.828000	86.653440	136.925800
-2.000000	2.900000	2.000000	2.828000	86.653440	136.925800
-2.000000	2.900000	2.100000	2.898000	125.996100	152.343200
-2.000000	3.000000	-2.000000	2.828000	92.732600	144.850100
-2.000000	3.000000	2.000000	2.828000	92.732600	144.850100
-1.900000	1.200000	2.900000	3.466000	109.883900	112.678900
-1.900000	1.200000	3.000000	3.550000	124.708300	122.171900
-1.900000	1.300000	2.800000	3.382000	112.783300	114.343100
-1.900000	1.400000	2.700000	3.300000	113.405400	114.705200
-1.900000	1.500000	2.600000	3.220000	111.723800	113.775300
-1.900000	1.600000	2.500000	3.140000	107.764200	111.497800
-1.900000	1.600000	2.600000	3.220000	127.116800	123.641000
-1.900000	1.700000	2.500000	3.140000	121.655600	120.604800
-1.900000	1.800000	2.400000	3.060000	113.902500	116.267100
-1.900000	1.900000	2.300000	2.982000	103.997800	110.892400
-1.900000	1.900000	2.400000	3.060000	126.909900	124.855100
-1.900000	2.000000	2.300000	2.982000	115.233000	118.699900
-1.900000	2.100000	2.200000	2.906000	101.557300	111.836000
-1.900000	2.100000	2.300000	2.982000	127.044400	126.733200
-1.900000	2.200000	2.200000	2.906000	111.459800	119.138000
-1.900000	2.300000	2.100000	2.830000	94.113370	111.255500
-1.900000	2.300000	2.200000	2.906000	121.822800	126.646800
-1.900000	2.400000	2.100000	2.830000	102.475200	118.144700
-1.900000	2.500000	-2.000000	2.758000	81.674840	110.447500
-1.900000	2.500000	2.000000	2.758000	81.674840	110.447500
-1.900000	2.500000	2.100000	2.830000	111.192600	125.232800
-1.900000	2.600000	-2.000000	2.758000	88.339560	117.132900
-1.900000	2.600000	2.000000	2.758000	88.339560	117.132900
-1.900000	2.600000	2.100000	2.830000	120.266000	132.521600
-1.900000	2.700000	-2.000000	2.758000	95.265570	124.020900
-1.900000	2.700000	2.000000	2.758000	95.265570	124.020900
-1.900000	2.800000	-2.000000	2.758000	102.453100	131.112900
-1.900000	2.800000	2.000000	2.758000	102.453100	131.112900
-1.900000	2.900000	-2.000000	2.758000	109.901700	138.410300
-1.900000	2.900000	2.000000	2.758000	109.901700	138.410300
-1.900000	3.000000	-2.000000	2.758000	117.611900	145.914500
-1.900000	3.000000	2.000000	2.758000	117.611900	145.914500
-1.800000	1.100000	3.000000	3.498000	108.475000	111.634800
-1.800000	1.200000	2.900000	3.412000	114.187300	114.992900
-1.800000	1.300000	2.800000	3.328000	117.739200	117.089200
-1.800000	1.400000	2.700000	3.244000	119.045300	117.822200
-1.800000	1.500000	2.600000	3.162000	118.077200	117.260100
-1.800000	1.600000	2.500000	3.080000	114.858700	115.324200
-1.800000	1.700000	2.400000	2.998000	109.459600	112.045800
-1.800000	1.800000	2.400000	2.998000	122.715900	120.803200
-1.800000	1.900000	2.300000	2.920000	113.638700	115.692200
-1.800000	2.000000	2.300000	2.920000	125.915400	123.908800
-1.800000	2.100000	2.200000	2.842000	113.122900	116.907300
-1.800000	2.200000	2.200000	2.842000	124.153000	124.536300
-1.800000	2.300000	2.100000	2.764000	107.742000	116.020500
-1.800000	2.400000	2.100000	2.764000	117.314500	123.080000
-1.800000	2.500000	-2.000000	2.690000	97.498510	114.089400
-1.800000	2.500000	2.000000	2.690000	97.498510	114.089400
-1.800000	2.500000	2.100000	2.764000	127.294400	130.330800
-1.800000	2.600000	-2.000000	2.690000	105.454400	120.712700
-1.800000	2.600000	2.000000	2.690000	105.454400	120.712700
-1.800000	2.700000	-2.000000	2.690000	113.722200	127.518400
-1.800000	2.700000	-1.900000	2.616000	82.546370	111.997800
-1.800000	2.700000	1.900000	2.616000	82.546390	111.997800
-1.800000	2.700000	2.000000	2.690000	113.722200	127.518400
-1.800000	2.800000	-2.000000	2.690000	122.302200	134.508300
-1.800000	2.800000	-1.900000	2.616000	88.774130	118.383300
-1.800000	2.800000	1.900000	2.616000	88.774160	118.383300
-1.800000	2.800000	2.000000	2.690000	122.302200	134.508300
-1.800000	2.900000	-1.900000	2.616000	95.228410	124.952900
-1.800000	2.900000	1.900000	2.616000	95.228450	124.952900
