A	B	C	b_limite	Volumen	Area
2.150000	0.300000	6.600000	6.940000	102.367200	132.442000
2.200000	0.300000	6.600000	6.956000	102.071100	132.375500
2.250000	0.300000	6.650000	7.020000	104.203500	134.345600
2.300000	0.300000	6.650000	7.036000	103.889200	134.270200
2.350000	0.300000	6.650000	7.052000	103.566900	134.189500
2.350000	0.300000	6.700000	7.100000	106.037200	136.248300
2.400000	0.300000	6.650000	7.068000	103.236100	134.103800
2.400000	0.300000	6.700000	7.116000	105.704400	136.163800
2.400000	0.300000	6.750000	7.162000	108.210600	138.226000
2.450000	0.300000	6.650000	7.086000	102.897100	134.025300
2.450000	0.300000	6.700000	7.132000	105.363400	136.074000
2.450000	0.300000	6.750000	7.180000	107.867400	138.150100
2.500000	0.300000	6.650000	7.104000	102.549800	133.941500
2.500000	0.300000	6.700000	7.150000	105.013900	135.991900
2.500000	0.300000	6.750000	7.198000	107.516100	138.069200
2.500000	0.300000	6.800000	7.244000	110.056200	140.149000
2.550000	0.300000	6.650000	7.122000	102.193800	133.852500
2.550000	0.300000	6.700000	7.168000	104.655800	135.903800
2.550000	0.300000	6.750000	7.214000	107.155800	137.970000
2.550000	0.300000	6.800000	7.262000	109.693900	140.064100
2.600000	0.300000	6.700000	7.186000	104.289300	135.810500
2.600000	0.300000	6.750000	7.232000	106.787000	137.878300
2.600000	0.300000	6.800000	7.280000	109.322800	139.973500
2.650000	0.300000	6.700000	7.204000	103.913800	135.711400
2.650000	0.300000	6.750000	7.250000	106.409400	137.780600
2.650000	0.300000	6.800000	7.298000	108.943200	139.877100
2.650000	0.300000	6.850000	7.344000	111.515300	141.976200
2.700000	0.300000	6.700000	7.222000	103.529500	135.606900
2.700000	0.300000	6.750000	7.268000	106.023000	137.677500
2.700000	0.300000	6.800000	7.316000	108.554400	139.775700
2.700000	0.300000	6.850000	7.362000	111.124500	141.876000
2.750000	0.300000	6.700000	7.242000	103.136400	135.508900
2.750000	0.300000	6.750000	7.288000	105.627600	137.581300
2.750000	0.300000	6.800000	7.334000	108.157000	139.668400
2.750000	0.300000	6.850000	7.380000	110.724700	141.770100
2.800000	0.300000	6.700000	7.260000	102.734500	135.392500
2.800000	0.300000	6.750000	7.306000	105.223500	137.466400
2.800000	0.300000	6.800000	7.352000	107.750300	139.555100
2.800000	0.300000	6.850000	7.400000	110.315900	141.671200
2.850000	0.300000	6.700000	7.280000	102.323400	135.282600
2.850000	0.300000	6.750000	7.326000	104.809900	137.358200
2.850000	0.300000	6.800000	7.372000	107.334700	139.448500
2.850000	0.300000	6.850000	7.418000	109.897800	141.553600
2.900000	0.300000	6.750000	7.346000	104.387500	137.243600
2.900000	0.300000	6.800000	7.392000	106.909800	139.336000
2.900000	0.300000	6.850000	7.438000	109.470600	141.442800
2.950000	0.300000	6.750000	7.366000	103.955400	137.123100
2.950000	0.300000	6.800000	7.412000	106.475700	139.217300
2.950000	0.300000	6.850000	7.458000	109.034100	141.325500
3.000000	0.300000	6.750000	7.386000	103.514200	136.996100
3.000000	0.300000	6.800000	7.432000	106.031900	139.092200
3.000000	0.300000	6.850000	7.478000	108.587800	141.202500
3.050000	0.300000	6.750000	7.406000	103.063700	136.862900
3.050000	0.300000	6.800000	7.452000	105.578900	138.960400
3.050000	0.300000	6.850000	7.498000	108.132400	141.073000
3.100000	0.300000	6.750000	7.426000	102.603400	136.723200
3.100000	0.300000	6.800000	7.472000	105.116200	138.822900
3.100000	0.300000	6.850000	7.518000	107.667200	140.937100
3.150000	0.300000	6.750000	7.448000	102.133400	136.588700
3.150000	0.300000	6.800000	7.494000	104.643700	138.690300
3.150000	0.300000	6.850000	7.538000	107.192300	140.794800
3.200000	0.300000	6.800000	7.514000	104.161500	138.539300
3.200000	0.300000	6.850000	7.560000	106.707600	140.657500
3.250000	0.300000	6.800000	7.536000	103.669500	138.393300
3.250000	0.300000	6.850000	7.580000	106.213100	140.501800
3.300000	0.300000	6.800000	7.558000	103.167500	138.240100
3.300000	0.300000	6.850000	7.602000	105.708500	140.350900
3.350000	0.300000	6.800000	7.580000	102.655300	138.079900
3.350000	0.300000	6.850000	7.624000	105.193700	140.193300
3.400000	0.300000	6.800000	7.602000	102.133100	137.912300
3.400000	0.300000	6.850000	7.646000	104.668800	140.028200
3.450000	0.300000	6.850000	7.668000	104.133700	139.855800
3.450000	0.300000	6.900000	7.714000	106.705600	141.999700
3.500000	0.300000	6.850000	7.692000	103.588100	139.687400
3.500000	0.300000	6.900000	7.736000	106.157300	141.822500
3.550000	0.300000	6.850000	7.714000	103.031900	139.499800
3.550000	0.300000	6.900000	7.758000	105.598500	141.637500
3.600000	0.300000	6.850000	7.738000	102.465200	139.316000
3.600000	0.300000	6.900000	7.782000	105.029000	141.456500
3.650000	0.300000	6.900000	7.804000	104.448700	141.256100
3.700000	0.300000	6.900000	7.828000	103.857700	141.058900
3.750000	0.300000	6.900000	7.852000	103.255700	140.853700
3.800000	0.300000	6.900000	7.876000	102.642600	140.639800
3.850000	0.300000	6.900000	7.900000	102.018300	140.417600
4.000000	0.300000	6.950000	8.018000	102.657400	141.888000
3.200000	0.350000	6.200000	6.976000	104.148300	134.338600
3.250000	0.350000	6.200000	7.000000	103.519100	134.133800
3.250000	0.350000	6.250000	7.044000	106.380600	136.416400
3.300000	0.350000	6.200000	7.022000	102.876800	133.905300
3.300000	0.350000	6.250000	7.066000	105.735000	136.191200
3.350000	0.350000	6.200000	7.046000	102.221200	133.681100
3.350000	0.350000	6.250000	7.090000	105.076000	135.970400
3.350000	0.350000	6.300000	7.134000	107.978700	138.276000
3.400000	0.350000	6.250000	7.114000	104.403400	135.739900
3.400000	0.350000	6.300000	7.158000	107.302800	138.049000
3.400000	0.350000	6.350000	7.202000	110.250300	140.374700
3.450000	0.350000	6.250000	7.138000	103.717100	135.499000
3.450000	0.350000	6.300000	7.182000	106.613100	137.812000
3.450000	0.350000	6.350000	7.226000	109.557000	140.141300
3.500000	0.350000	6.250000	7.162000	103.017200	135.248000
3.500000	0.350000	6.300000	7.206000	105.909500	137.564700
3.500000	0.350000	6.350000	7.250000	108.850200	139.897500
3.550000	0.350000	6.250000	7.186000	102.303200	134.986500
3.550000	0.350000	6.300000	7.230000	105.192100	137.307000
3.550000	0.350000	6.350000	7.274000	108.129100	139.643700
3.550000	0.350000	6.400000	7.318000	111.114700	141.996900
3.600000	0.350000	6.300000	7.256000	104.460300	137.052300
3.600000	0.350000	6.350000	7.298000	107.393900	139.379500
3.600000	0.350000	6.400000	7.342000	110.375900	141.736300
3.650000	0.350000	6.300000	7.280000	103.714600	136.773300
3.650000	0.350000	6.350000	7.324000	106.644500	139.118000
3.650000	0.350000	6.400000	7.366000	109.623000	141.465400
3.700000	0.350000	6.300000	7.306000	102.954200	136.496300
3.700000	0.350000	6.350000	7.348000	105.880500	138.832200
3.700000	0.350000	6.400000	7.392000	108.855500	141.197300
3.750000	0.350000	6.300000	7.330000	102.179400	136.195100
3.750000	0.350000	6.350000	7.374000	105.102000	138.548200
3.750000	0.350000	6.400000	7.416000	108.073300	140.904200
3.800000	0.350000	6.350000	7.400000	104.308600	138.253200
3.800000	0.350000	6.400000	7.442000	107.276200	140.613900
3.850000	0.350000	6.350000	7.424000	103.500600	137.933000
3.850000	0.350000	6.400000	7.468000	106.464200	140.311400
3.900000	0.350000	6.350000	7.452000	102.677200	137.626900
3.900000	0.350000	6.400000	7.494000	105.637200	139.997200
3.950000	0.350000	6.400000	7.520000	104.795100	139.670900
4.000000	0.350000	6.400000	7.546000	103.937200	139.332100
4.000000	0.350000	6.450000	7.588000	106.938600	141.728000
4.050000	0.350000	6.400000	7.572000	103.064000	138.980300
4.050000	0.350000	6.450000	7.616000	106.061600	141.394600
4.100000	0.350000	6.400000	7.600000	102.175100	138.628400
4.100000	0.350000	6.450000	7.642000	105.169000	141.035500
4.150000	0.350000	6.450000	7.668000	104.260200	140.663200
4.200000	0.350000	6.450000	7.696000	103.335500	140.290000
4.250000	0.350000	6.450000	7.724000	102.394400	139.902700
4.300000	0.350000	6.500000	7.792000	104.464500	141.934500
4.350000	0.350000	6.500000	7.820000	103.486400	141.525000
4.400000	0.350000	6.500000	7.848000	102.491900	141.100500
3.650000	0.400000	5.850000	6.894000	103.794800	133.963900
3.700000	0.400000	5.850000	6.920000	102.843200	133.582000
3.700000	0.400000	5.900000	6.964000	106.117300	136.131000
3.750000	0.400000	5.900000	6.990000	105.142700	135.739800
3.800000	0.400000	5.900000	7.016000	104.148600	135.333600
3.800000	0.400000	5.950000	7.058000	107.472300	137.897100
3.850000	0.400000	5.900000	7.044000	103.135800	134.927000
