A	B	C	b_limite	Volumen	Area
-1.700000	2.900000	-1.800000	2.474000	81.911220	112.188600
-1.700000	2.900000	1.800000	2.474000	81.911270	112.188600
-1.700000	3.000000	-1.800000	2.474000	87.657710	118.234100
-1.700000	3.000000	1.800000	2.474000	87.657750	118.234100
-0.300000	3.000000	-1.300000	1.334000	80.567550	110.886400
-0.300000	3.000000	1.300000	1.334000	80.567570	110.886400
-0.200000	3.000000	-1.300000	1.314000	81.834560	113.225100
-0.200000	3.000000	1.300000	1.314000	81.834590	113.225100
-0.100000	3.000000	-1.300000	1.302000	82.579380	114.648400
-0.100000	3.000000	1.300000	1.302000	82.579400	114.648400
0.000000	3.000000	-1.400000	1.398000	103.446300	133.543700
0.000000	3.000000	-1.300000	1.298000	82.825020	115.126400
0.000000	3.000000	1.300000	1.300000	82.825330	115.371200
0.000000	3.000000	1.400000	1.400000	103.446600	133.860200
0.100000	3.000000	-1.300000	1.302000	82.579380	114.648400
0.100000	3.000000	1.300000	1.302000	82.579400	114.648400
0.200000	3.000000	-1.300000	1.314000	81.834560	113.225100
0.200000	3.000000	1.300000	1.314000	81.834590	113.225100
0.300000	3.000000	-1.300000	1.334000	80.567550	110.886400
0.300000	3.000000	1.300000	1.334000	80.567570	110.886400
1.700000	2.900000	-1.800000	2.474000	81.911220	112.188600
1.700000	2.900000	1.800000	2.474000	81.911270	112.188600
1.700000	3.000000	-1.800000	2.474000	87.657710	118.234100
1.700000	3.000000	1.800000	2.474000	87.657750	118.234100
2.500000	2.000000	2.500000	3.534000	80.498920	118.820700
2.500000	2.100000	2.500000	3.534000	88.750090	127.946500
2.600000	1.900000	2.600000	3.676000	81.722050	119.058400
2.600000	2.000000	2.600000	3.676000	90.550780	128.555600
2.600000	2.100000	2.600000	3.676000	99.832120	138.429900
2.600000	2.200000	2.600000	3.676000	109.566300	148.685000
2.600000	2.300000	2.600000	3.676000	119.753400	159.323500
2.700000	1.800000	2.700000	3.818000	82.139080	118.585300
2.700000	1.900000	2.700000	3.818000	91.519140	128.428200
2.700000	2.000000	2.700000	3.818000	101.406300	138.673800
2.700000	2.100000	2.700000	3.818000	111.800400	149.326400
2.700000	2.200000	2.700000	3.818000	122.701500	160.389600
2.800000	1.700000	2.800000	3.958000	81.712090	117.307700
2.800000	1.800000	2.800000	3.958000	91.607990	127.456400
2.800000	1.900000	2.800000	3.958000	102.069500	138.033100
2.800000	2.000000	2.800000	3.958000	113.096400	149.042600
2.800000	2.100000	2.800000	3.958000	124.688800	160.489400
2.900000	1.600000	2.900000	4.100000	80.417450	115.431000
2.900000	1.700000	2.900000	4.100000	90.783740	125.868100
2.900000	1.800000	2.900000	4.100000	101.778400	136.758800
2.900000	1.900000	2.900000	4.100000	113.401100	148.108400
2.900000	2.000000	2.900000	4.100000	125.652200	159.922500
3.000000	1.600000	3.000000	4.242000	89.026890	123.557100
3.000000	1.700000	3.000000	4.242000	100.502900	134.730100
3.000000	1.800000	3.000000	4.242000	112.674600	146.388500
3.000000	1.900000	3.000000	4.242000	125.541800	158.538400
